name,tld,price,market,url,sectors
noncustodialparent.org,org,8.99,register,https://unique.domains/domain/000121ab-eb33-4ba6-b971-a8a72a29fab7,Law
parlourguitar.org,org,14.98,register,https://unique.domains/domain/00017522-8292-4a12-bc40-70012ab5f5ea,"Arts,Entertainment,Retail"
throbber.org,org,14.98,register,https://unique.domains/domain/0001a03e-f0f8-4849-90d2-e7d7f039867f,"Media,Technology"
burbly.org,org,8.99,register,https://unique.domains/domain/0001a1c3-110f-4781-ae55-bb4dd4565132,"Arts,Entertainment,Media"
BankHolidayMonday.org,org,14.98,register,https://unique.domains/domain/0002c926-b0e1-42d6-9645-caa758fabf9a,General
agrotechnical.org,org,14.98,register,https://unique.domains/domain/0003ec2d-3deb-4f93-884d-694ced52fac3,"Agriculture,Environment,Science"
rudely.org,org,8.99,register,https://unique.domains/domain/0005bba6-c7c2-4efd-a9ef-7731c3867862,"Law,Media,Politics"
bendopa.org,org,14.98,register,https://unique.domains/domain/00060a8e-75ef-4773-9fb8-4eb9b2ff2b24,"Healthcare,Medicine,Pharmaceuticals"
relaystrike.org,org,8.99,register,https://unique.domains/domain/00065acf-cd0b-4438-b76b-41e5025dc371,"Sports,Technology,Transportation"
umbilicalhernia.org,org,8.99,register,https://unique.domains/domain/00070311-0038-4c9a-812a-98195f84cb78,"Healthcare,Medicine,Pharmaceuticals"
triquetralbone.org,org,8.99,register,https://unique.domains/domain/000704be-bd38-4c77-990c-9b9f6a11a250,Medicine
photodeterioration.org,org,14.98,register,https://unique.domains/domain/0008b2ae-5ada-42cf-a635-232080254c79,"Science,Technology"
shittingmatch.org,org,8.99,register,https://unique.domains/domain/0008caf5-def4-4ab9-9fb1-3b362acf38fc,Entertainment
readdressal.org,org,8.99,register,https://unique.domains/domain/000d906c-ccef-4d26-86a4-7f663331d97a,"Business,Law,Media"
bonnetsnail.org,org,8.99,register,https://unique.domains/domain/000d9645-32ea-4667-bbd3-060f63ee6726,"Education,Environment,Science"
forthby.org,org,8.99,register,https://unique.domains/domain/000ec7ea-4ee0-49fe-82d4-87566eb288bd,General
medicinal.org,org,,premium,https://unique.domains/domain/00100c78-1f90-4705-a2b6-77976eb76938,"Healthcare,Medicine,Pharmaceuticals"
detent.org,org,8.99,register,https://unique.domains/domain/0010ca71-027b-4cbb-93c2-48cddd60571a,"Engineering,Manufacturing,Technology"
bananapose.org,org,14.98,register,https://unique.domains/domain/0011184c-78b9-4978-bc91-a11ced692ffd,"Health and Fitness,Sports"
